TC_APPM_001 | Passed | Mobile Authentication & Onboarding workflow verification - Scenario #1
TC_APPM_138 | Passed | Mobile Camera Scan & RAG AI Upload smoke verification - Scenario #138
TC_APPM_139 | Passed | Mobile Camera Scan & RAG AI Upload boundary verification - Scenario #139
TC_APPM_140 | Passed | Mobile Camera Scan & RAG AI Upload negative-path verification - Scenario #140
TC_APPM_141 | Passed | Mobile Camera Scan & RAG AI Upload workflow verification - Scenario #141
TC_APPM_142 | Passed | Mobile Camera Scan & RAG AI Upload boundary verification - Scenario #142
TC_APPM_143 | Passed | Mobile Camera Scan & RAG AI Upload workflow verification - Scenario #143
TC_APPM_144 | Passed | Mobile Camera Scan & RAG AI Upload negative-path verification - Scenario #144
TC_APPM_145 | Passed | Mobile Camera Scan & RAG AI Upload boundary verification - Scenario #145
TC_APPM_146 | Passed | Mobile Camera Scan & RAG AI Upload smoke verification - Scenario #146
TC_APPM_147 | Passed | Mobile Camera Scan & RAG AI Upload workflow verification - Scenario #147
TC_APPM_148 | Passed | Mobile Camera Scan & RAG AI Upload negative-path verification - Scenario #148
TC_APPM_149 | Passed | Mobile Camera Scan & RAG AI Upload workflow verification - Scenario #149
TC_APPM_150 | Passed | Mobile Camera Scan & RAG AI Upload smoke verification - Scenario #150
TC_APPM_151 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #151
TC_APPM_152 | Passed | Mobile Client Vault & Document Sign smoke verification - Scenario #152
TC_APPM_153 | Passed | Mobile Client Vault & Document Sign boundary verification - Scenario #153
TC_APPM_154 | Passed | Mobile Client Vault & Document Sign negative-path verification - Scenario #154
TC_APPM_155 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #155
TC_APPM_156 | Passed | Mobile Client Vault & Document Sign boundary verification - Scenario #156
TC_APPM_157 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #157
TC_APPM_158 | Passed | Mobile Client Vault & Document Sign negative-path verification - Scenario #158
TC_APPM_159 | Passed | Mobile Client Vault & Document Sign boundary verification - Scenario #159
TC_APPM_160 | Passed | Mobile Client Vault & Document Sign smoke verification - Scenario #160
TC_APPM_161 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #161
TC_APPM_162 | Passed | Mobile Client Vault & Document Sign negative-path verification - Scenario #162
TC_APPM_163 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #163
TC_APPM_164 | Passed | Mobile Client Vault & Document Sign smoke verification - Scenario #164
TC_APPM_165 | Passed | Mobile Client Vault & Document Sign boundary verification - Scenario #165
TC_APPM_166 | Passed | Mobile Client Vault & Document Sign negative-path verification - Scenario #166
TC_APPM_167 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #167
TC_APPM_168 | Passed | Mobile Client Vault & Document Sign boundary verification - Scenario #168
TC_APPM_169 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #169
TC_APPM_170 | Passed | Mobile Client Vault & Document Sign negative-path verification - Scenario #170
TC_APPM_171 | Passed | Mobile Client Vault & Document Sign boundary verification - Scenario #171
TC_APPM_172 | Passed | Mobile Client Vault & Document Sign smoke verification - Scenario #172
TC_APPM_173 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #173
TC_APPM_174 | Passed | Mobile Client Vault & Document Sign negative-path verification - Scenario #174
TC_APPM_175 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #175
TC_APPM_176 | Passed | Mobile Client Vault & Document Sign smoke verification - Scenario #176
TC_APPM_177 | Passed | Mobile Client Vault & Document Sign boundary verification - Scenario #177
TC_APPM_178 | Passed | Mobile Client Vault & Document Sign negative-path verification - Scenario #178
TC_APPM_179 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #179
TC_APPM_180 | Passed | Mobile Client Vault & Document Sign boundary verification - Scenario #180
TC_APPM_181 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #181
TC_APPM_182 | Passed | Mobile Client Vault & Document Sign negative-path verification - Scenario #182
TC_APPM_183 | Passed | Mobile Client Vault & Document Sign boundary verification - Scenario #183
TC_APPM_184 | Passed | Mobile Client Vault & Document Sign smoke verification - Scenario #184
TC_APPM_185 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #185
TC_APPM_186 | Passed | Mobile Client Vault & Document Sign negative-path verification - Scenario #186
TC_APPM_187 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #187
TC_APPM_188 | Passed | Mobile Client Vault & Document Sign smoke verification - Scenario #188
TC_APPM_189 | Passed | Mobile Client Vault & Document Sign boundary verification - Scenario #189
TC_APPM_190 | Passed | Mobile Client Vault & Document Sign negative-path verification - Scenario #190
TC_APPM_191 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #191
TC_APPM_192 | Passed | Mobile Client Vault & Document Sign boundary verification - Scenario #192
TC_APPM_193 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #193
TC_APPM_194 | Passed | Mobile Client Vault & Document Sign negative-path verification - Scenario #194
TC_APPM_195 | Passed | Mobile Client Vault & Document Sign boundary verification - Scenario #195
TC_APPM_196 | Passed | Mobile Client Vault & Document Sign smoke verification - Scenario #196
TC_APPM_197 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #197
TC_APPM_198 | Passed | Mobile Client Vault & Document Sign negative-path verification - Scenario #198
TC_APPM_199 | Passed | Mobile Client Vault & Document Sign workflow verification - Scenario #199
TC_APPM_200 | Passed | Mobile Client Vault & Document Sign smoke verification - Scenario #200
TC_APPM_201 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #201
TC_APPM_202 | Passed | Mobile Moot Court AI Simulator smoke verification - Scenario #202
TC_APPM_203 | Passed | Mobile Moot Court AI Simulator boundary verification - Scenario #203
TC_APPM_204 | Passed | Mobile Moot Court AI Simulator negative-path verification - Scenario #204
TC_APPM_205 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #205
TC_APPM_206 | Passed | Mobile Moot Court AI Simulator boundary verification - Scenario #206
TC_APPM_207 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #207
TC_APPM_208 | Passed | Mobile Moot Court AI Simulator negative-path verification - Scenario #208
TC_APPM_209 | Passed | Mobile Moot Court AI Simulator boundary verification - Scenario #209
TC_APPM_210 | Passed | Mobile Moot Court AI Simulator smoke verification - Scenario #210
TC_APPM_211 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #211
TC_APPM_212 | Passed | Mobile Moot Court AI Simulator negative-path verification - Scenario #212
TC_APPM_213 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #213
TC_APPM_214 | Passed | Mobile Moot Court AI Simulator smoke verification - Scenario #214
TC_APPM_215 | Passed | Mobile Moot Court AI Simulator boundary verification - Scenario #215
TC_APPM_216 | Passed | Mobile Moot Court AI Simulator negative-path verification - Scenario #216
TC_APPM_217 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #217
TC_APPM_218 | Passed | Mobile Moot Court AI Simulator boundary verification - Scenario #218
TC_APPM_219 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #219
TC_APPM_220 | Passed | Mobile Moot Court AI Simulator negative-path verification - Scenario #220
TC_APPM_221 | Passed | Mobile Moot Court AI Simulator boundary verification - Scenario #221
TC_APPM_222 | Passed | Mobile Moot Court AI Simulator smoke verification - Scenario #222
TC_APPM_223 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #223
TC_APPM_224 | Passed | Mobile Moot Court AI Simulator negative-path verification - Scenario #224
TC_APPM_225 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #225
TC_APPM_226 | Passed | Mobile Moot Court AI Simulator smoke verification - Scenario #226
TC_APPM_227 | Passed | Mobile Moot Court AI Simulator boundary verification - Scenario #227
TC_APPM_228 | Passed | Mobile Moot Court AI Simulator negative-path verification - Scenario #228
TC_APPM_229 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #229
TC_APPM_230 | Passed | Mobile Moot Court AI Simulator boundary verification - Scenario #230
TC_APPM_231 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #231
TC_APPM_232 | Passed | Mobile Moot Court AI Simulator negative-path verification - Scenario #232
TC_APPM_233 | Passed | Mobile Moot Court AI Simulator boundary verification - Scenario #233
TC_APPM_234 | Passed | Mobile Moot Court AI Simulator smoke verification - Scenario #234
TC_APPM_235 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #235
TC_APPM_236 | Passed | Mobile Moot Court AI Simulator negative-path verification - Scenario #236
TC_APPM_237 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #237
TC_APPM_238 | Passed | Mobile Moot Court AI Simulator smoke verification - Scenario #238
TC_APPM_239 | Passed | Mobile Moot Court AI Simulator boundary verification - Scenario #239
TC_APPM_240 | Passed | Mobile Moot Court AI Simulator negative-path verification - Scenario #240
TC_APPM_241 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #241
TC_APPM_242 | Passed | Mobile Moot Court AI Simulator boundary verification - Scenario #242
TC_APPM_243 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #243
TC_APPM_244 | Passed | Mobile Moot Court AI Simulator negative-path verification - Scenario #244
TC_APPM_245 | Passed | Mobile Moot Court AI Simulator boundary verification - Scenario #245
TC_APPM_246 | Passed | Mobile Moot Court AI Simulator smoke verification - Scenario #246
TC_APPM_247 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #247
TC_APPM_248 | Passed | Mobile Moot Court AI Simulator negative-path verification - Scenario #248
TC_APPM_249 | Passed | Mobile Moot Court AI Simulator workflow verification - Scenario #249
TC_APPM_250 | Passed | Mobile Moot Court AI Simulator smoke verification - Scenario #250
TC_APPM_251 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #251
TC_APPM_252 | Passed | Mobile Lawyer & Junior Workflow smoke verification - Scenario #252
TC_APPM_253 | Passed | Mobile Lawyer & Junior Workflow boundary verification - Scenario #253
TC_APPM_254 | Passed | Mobile Lawyer & Junior Workflow negative-path verification - Scenario #254
TC_APPM_255 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #255
TC_APPM_256 | Passed | Mobile Lawyer & Junior Workflow boundary verification - Scenario #256
TC_APPM_257 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #257
TC_APPM_258 | Passed | Mobile Lawyer & Junior Workflow negative-path verification - Scenario #258
TC_APPM_259 | Passed | Mobile Lawyer & Junior Workflow boundary verification - Scenario #259
TC_APPM_260 | Passed | Mobile Lawyer & Junior Workflow smoke verification - Scenario #260
TC_APPM_261 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #261
TC_APPM_262 | Passed | Mobile Lawyer & Junior Workflow negative-path verification - Scenario #262
TC_APPM_263 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #263
TC_APPM_264 | Passed | Mobile Lawyer & Junior Workflow smoke verification - Scenario #264
TC_APPM_265 | Passed | Mobile Lawyer & Junior Workflow boundary verification - Scenario #265
TC_APPM_266 | Passed | Mobile Lawyer & Junior Workflow negative-path verification - Scenario #266
TC_APPM_267 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #267
TC_APPM_268 | Passed | Mobile Lawyer & Junior Workflow boundary verification - Scenario #268
TC_APPM_269 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #269
TC_APPM_270 | Passed | Mobile Lawyer & Junior Workflow negative-path verification - Scenario #270
TC_APPM_271 | Passed | Mobile Lawyer & Junior Workflow boundary verification - Scenario #271
TC_APPM_272 | Passed | Mobile Lawyer & Junior Workflow smoke verification - Scenario #272
TC_APPM_273 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #273
TC_APPM_274 | Passed | Mobile Lawyer & Junior Workflow negative-path verification - Scenario #274
TC_APPM_275 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #275
TC_APPM_276 | Passed | Mobile Lawyer & Junior Workflow smoke verification - Scenario #276
TC_APPM_277 | Passed | Mobile Lawyer & Junior Workflow boundary verification - Scenario #277
TC_APPM_278 | Passed | Mobile Lawyer & Junior Workflow negative-path verification - Scenario #278
TC_APPM_279 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #279
TC_APPM_280 | Passed | Mobile Lawyer & Junior Workflow boundary verification - Scenario #280
TC_APPM_281 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #281
TC_APPM_282 | Passed | Mobile Lawyer & Junior Workflow negative-path verification - Scenario #282
TC_APPM_283 | Passed | Mobile Lawyer & Junior Workflow boundary verification - Scenario #283
TC_APPM_284 | Passed | Mobile Lawyer & Junior Workflow smoke verification - Scenario #284
TC_APPM_285 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #285
TC_APPM_286 | Passed | Mobile Lawyer & Junior Workflow negative-path verification - Scenario #286
TC_APPM_287 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #287
TC_APPM_288 | Passed | Mobile Lawyer & Junior Workflow smoke verification - Scenario #288
TC_APPM_289 | Passed | Mobile Lawyer & Junior Workflow boundary verification - Scenario #289
TC_APPM_290 | Passed | Mobile Lawyer & Junior Workflow negative-path verification - Scenario #290
TC_APPM_291 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #291
TC_APPM_292 | Passed | Mobile Lawyer & Junior Workflow boundary verification - Scenario #292
TC_APPM_293 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #293
TC_APPM_294 | Passed | Mobile Lawyer & Junior Workflow negative-path verification - Scenario #294
TC_APPM_295 | Passed | Mobile Lawyer & Junior Workflow boundary verification - Scenario #295
TC_APPM_296 | Passed | Mobile Lawyer & Junior Workflow smoke verification - Scenario #296
TC_APPM_297 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #297
TC_APPM_298 | Passed | Mobile Lawyer & Junior Workflow negative-path verification - Scenario #298
TC_APPM_299 | Passed | Mobile Lawyer & Junior Workflow workflow verification - Scenario #299
TC_APPM_300 | Passed | Mobile Lawyer & Junior Workflow smoke verification - Scenario #300
