SEL-001 | PASSED | Home navigation check 1
SEL-084 | PASSED | Upload console-clean check 24
SEL-085 | PASSED | Upload navigation check 25
SEL-086 | PASSED | Upload text-presence check 26
SEL-087 | PASSED | Upload visibility check 27
SEL-088 | PASSED | Upload console-clean check 28
SEL-089 | PASSED | Upload navigation check 29
SEL-090 | PASSED | Upload visibility check 30
SEL-091 | PASSED | Upload navigation check 31
SEL-092 | PASSED | Upload console-clean check 32
SEL-093 | PASSED | Upload visibility check 33
SEL-094 | PASSED | Upload text-presence check 34
SEL-095 | PASSED | Upload navigation check 35
SEL-096 | PASSED | Upload console-clean check 36
SEL-097 | PASSED | Upload navigation check 37
SEL-098 | PASSED | Upload text-presence check 38
SEL-099 | PASSED | Upload visibility check 39
SEL-100 | PASSED | Upload console-clean check 40
SEL-101 | PASSED | Upload navigation check 41
SEL-102 | PASSED | Upload visibility check 42
SEL-103 | PASSED | Upload navigation check 43
SEL-104 | PASSED | Upload console-clean check 44
SEL-105 | PASSED | Upload visibility check 45
SEL-106 | PASSED | Upload text-presence check 46
SEL-107 | PASSED | Upload navigation check 47
SEL-108 | PASSED | Upload console-clean check 48
SEL-109 | PASSED | Upload navigation check 49
SEL-110 | PASSED | Upload text-presence check 50
SEL-111 | PASSED | Upload visibility check 51
SEL-112 | PASSED | Upload console-clean check 52
SEL-113 | PASSED | Upload navigation check 53
SEL-114 | PASSED | Upload visibility check 54
SEL-115 | PASSED | Upload navigation check 55
SEL-116 | PASSED | Upload console-clean check 56
SEL-117 | PASSED | Upload visibility check 57
SEL-118 | PASSED | Upload text-presence check 58
SEL-119 | PASSED | Upload navigation check 59
SEL-120 | PASSED | Upload console-clean check 60
SEL-121 | PASSED | Vault navigation check 1
SEL-122 | PASSED | Vault text-presence check 2
SEL-123 | PASSED | Vault visibility check 3
SEL-124 | PASSED | Vault console-clean check 4
SEL-125 | PASSED | Vault navigation check 5
SEL-126 | PASSED | Vault visibility check 6
SEL-127 | PASSED | Vault navigation check 7
SEL-128 | PASSED | Vault console-clean check 8
SEL-129 | PASSED | Vault visibility check 9
SEL-130 | PASSED | Vault text-presence check 10
SEL-131 | PASSED | Vault navigation check 11
SEL-132 | PASSED | Vault console-clean check 12
SEL-133 | PASSED | Vault navigation check 13
SEL-134 | PASSED | Vault text-presence check 14
SEL-135 | PASSED | Vault visibility check 15
SEL-136 | PASSED | Vault console-clean check 16
SEL-137 | PASSED | Vault navigation check 17
SEL-138 | PASSED | Vault visibility check 18
SEL-139 | PASSED | Vault navigation check 19
SEL-140 | PASSED | Vault console-clean check 20
SEL-141 | PASSED | Vault visibility check 21
SEL-142 | PASSED | Vault text-presence check 22
SEL-143 | PASSED | Vault navigation check 23
SEL-144 | PASSED | Vault console-clean check 24
SEL-145 | PASSED | Vault navigation check 25
SEL-146 | PASSED | Vault text-presence check 26
SEL-147 | PASSED | Vault visibility check 27
SEL-148 | PASSED | Vault console-clean check 28
SEL-149 | PASSED | Vault navigation check 29
SEL-150 | PASSED | Vault visibility check 30
SEL-151 | PASSED | Vault navigation check 31
SEL-152 | PASSED | Vault console-clean check 32
SEL-153 | PASSED | Vault visibility check 33
SEL-154 | PASSED | Vault text-presence check 34
SEL-155 | PASSED | Vault navigation check 35
SEL-156 | PASSED | Vault console-clean check 36
SEL-157 | PASSED | Vault navigation check 37
SEL-158 | PASSED | Vault text-presence check 38
SEL-159 | PASSED | Vault visibility check 39
SEL-160 | PASSED | Vault console-clean check 40
SEL-161 | PASSED | Vault navigation check 41
SEL-162 | PASSED | Vault visibility check 42
SEL-163 | PASSED | Vault navigation check 43
SEL-164 | PASSED | Vault console-clean check 44
SEL-165 | PASSED | Vault visibility check 45
SEL-166 | PASSED | Vault text-presence check 46
SEL-167 | PASSED | Vault navigation check 47
SEL-168 | PASSED | Vault console-clean check 48
SEL-169 | PASSED | Vault navigation check 49
SEL-170 | PASSED | Vault text-presence check 50
SEL-171 | PASSED | Vault visibility check 51
SEL-172 | PASSED | Vault console-clean check 52
SEL-173 | PASSED | Vault navigation check 53
SEL-174 | PASSED | Vault visibility check 54
SEL-175 | PASSED | Vault navigation check 55
SEL-176 | PASSED | Vault console-clean check 56
SEL-177 | PASSED | Vault visibility check 57
SEL-178 | PASSED | Vault text-presence check 58
SEL-179 | PASSED | Vault navigation check 59
SEL-180 | PASSED | Vault console-clean check 60
SEL-181 | PASSED | Moot navigation check 1
SEL-182 | PASSED | Moot text-presence check 2
SEL-183 | PASSED | Moot visibility check 3
SEL-184 | PASSED | Moot console-clean check 4
SEL-185 | PASSED | Moot navigation check 5
SEL-186 | PASSED | Moot visibility check 6
SEL-187 | PASSED | Moot navigation check 7
SEL-188 | PASSED | Moot console-clean check 8
SEL-189 | PASSED | Moot visibility check 9
SEL-190 | PASSED | Moot text-presence check 10
SEL-191 | PASSED | Moot navigation check 11
SEL-192 | PASSED | Moot console-clean check 12
SEL-193 | PASSED | Moot navigation check 13
SEL-194 | PASSED | Moot text-presence check 14
SEL-195 | PASSED | Moot visibility check 15
SEL-196 | PASSED | Moot console-clean check 16
SEL-197 | PASSED | Moot navigation check 17
SEL-198 | PASSED | Moot visibility check 18
SEL-199 | PASSED | Moot navigation check 19
SEL-200 | PASSED | Moot console-clean check 20
SEL-201 | PASSED | Moot visibility check 21
SEL-202 | PASSED | Moot text-presence check 22
SEL-203 | PASSED | Moot navigation check 23
SEL-204 | PASSED | Moot console-clean check 24
SEL-205 | PASSED | Moot navigation check 25
SEL-206 | PASSED | Moot text-presence check 26
SEL-207 | PASSED | Moot visibility check 27
SEL-208 | PASSED | Moot console-clean check 28
SEL-209 | PASSED | Moot navigation check 29
SEL-210 | PASSED | Moot visibility check 30
SEL-211 | PASSED | Moot navigation check 31
SEL-212 | PASSED | Moot console-clean check 32
SEL-213 | PASSED | Moot visibility check 33
SEL-214 | PASSED | Moot text-presence check 34
SEL-215 | PASSED | Moot navigation check 35
SEL-216 | PASSED | Moot console-clean check 36
SEL-217 | PASSED | Moot navigation check 37
SEL-218 | PASSED | Moot text-presence check 38
SEL-219 | PASSED | Moot visibility check 39
SEL-220 | PASSED | Moot console-clean check 40
SEL-221 | PASSED | Moot navigation check 41
SEL-222 | PASSED | Moot visibility check 42
SEL-223 | PASSED | Moot navigation check 43
SEL-224 | PASSED | Moot console-clean check 44
SEL-225 | PASSED | Moot visibility check 45
SEL-226 | PASSED | Moot text-presence check 46
SEL-227 | PASSED | Moot navigation check 47
SEL-228 | PASSED | Moot console-clean check 48
SEL-229 | PASSED | Moot navigation check 49
SEL-230 | PASSED | Moot text-presence check 50
SEL-231 | PASSED | Moot visibility check 51
SEL-232 | PASSED | Moot console-clean check 52
SEL-233 | PASSED | Moot navigation check 53
SEL-234 | PASSED | Moot visibility check 54
SEL-235 | PASSED | Moot navigation check 55
SEL-236 | PASSED | Moot console-clean check 56
SEL-237 | PASSED | Moot visibility check 57
SEL-238 | PASSED | Moot text-presence check 58
SEL-239 | PASSED | Moot navigation check 59
SEL-240 | PASSED | Moot console-clean check 60
SEL-241 | PASSED | Explore navigation check 1
SEL-242 | PASSED | Explore text-presence check 2
SEL-243 | PASSED | Explore visibility check 3
SEL-244 | PASSED | Explore console-clean check 4
SEL-245 | PASSED | Explore navigation check 5
SEL-246 | PASSED | Explore visibility check 6
SEL-247 | PASSED | Explore navigation check 7
SEL-248 | PASSED | Explore console-clean check 8
SEL-249 | PASSED | Explore visibility check 9
SEL-250 | PASSED | Explore text-presence check 10
SEL-251 | PASSED | Explore navigation check 11
SEL-252 | PASSED | Explore console-clean check 12
SEL-253 | PASSED | Explore navigation check 13
SEL-254 | PASSED | Explore text-presence check 14
SEL-255 | PASSED | Explore visibility check 15
SEL-256 | PASSED | Explore console-clean check 16
SEL-257 | PASSED | Explore navigation check 17
SEL-258 | PASSED | Explore visibility check 18
SEL-259 | PASSED | Explore navigation check 19
SEL-260 | PASSED | Explore console-clean check 20
SEL-261 | PASSED | Explore visibility check 21
SEL-262 | PASSED | Explore text-presence check 22
SEL-263 | PASSED | Explore navigation check 23
SEL-264 | PASSED | Explore console-clean check 24
SEL-265 | PASSED | Explore navigation check 25
SEL-266 | PASSED | Explore text-presence check 26
SEL-267 | PASSED | Explore visibility check 27
SEL-268 | PASSED | Explore console-clean check 28
SEL-269 | PASSED | Explore navigation check 29
SEL-270 | PASSED | Explore visibility check 30
SEL-271 | PASSED | Explore navigation check 31
SEL-272 | PASSED | Explore console-clean check 32
SEL-273 | PASSED | Explore visibility check 33
SEL-274 | PASSED | Explore text-presence check 34
SEL-275 | PASSED | Explore navigation check 35
SEL-276 | PASSED | Explore console-clean check 36
SEL-277 | PASSED | Explore navigation check 37
SEL-278 | PASSED | Explore text-presence check 38
SEL-279 | PASSED | Explore visibility check 39
SEL-280 | PASSED | Explore console-clean check 40
SEL-281 | PASSED | Explore navigation check 41
SEL-282 | PASSED | Explore visibility check 42
SEL-283 | PASSED | Explore navigation check 43
SEL-284 | PASSED | Explore console-clean check 44
SEL-285 | PASSED | Explore visibility check 45
SEL-286 | PASSED | Explore text-presence check 46
SEL-287 | PASSED | Explore navigation check 47
SEL-288 | PASSED | Explore console-clean check 48
SEL-289 | PASSED | Explore navigation check 49
SEL-290 | PASSED | Explore text-presence check 50
SEL-291 | PASSED | Explore visibility check 51
SEL-292 | PASSED | Explore console-clean check 52
SEL-293 | PASSED | Explore navigation check 53
SEL-294 | PASSED | Explore visibility check 54
SEL-295 | PASSED | Explore navigation check 55
SEL-296 | PASSED | Explore console-clean check 56
SEL-297 | PASSED | Explore visibility check 57
SEL-298 | PASSED | Explore text-presence check 58
SEL-299 | PASSED | Explore navigation check 59
SEL-300 | PASSED | Explore console-clean check 60
